Prog 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATE=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MADE=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVICE=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPERATOR=,nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOT=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROG.NAME=,NGTB_HighTemp.TST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STN=,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T PT=,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENT=,85C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST#=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
6,,3.11,1.72,0.3934,0.000637,0.000943,0.001735,0.0044,4.283,4.283,4.781,4.781,1.013,,1.309,,1.488,,1.786,,2.009,,2.237,,2.421,,2.596,,2.932,,3.598,,4.135,,0.7279,,0.9225,,1.055,,1.297,,1.49,,1.641,,1.788,,1.923,,2.172,,2.614,,2.916,,2.8,0.87
7,,4.19,1.93,0.3851,0.000634,0.000936,0.001659,0.00438,4.272,4.272,4.77,4.77,1.018,,1.316,,1.497,,1.799,,2.023,,2.25,,2.435,,2.611,,2.946,,3.61,,4.143,,0.7289,,0.9159,,1.053,,1.297,,1.49,,1.64,,1.787,,1.922,,2.171,,2.613,,2.916,,3.39,0.59
8,,1.89,2.71,0.3818,0.000623,0.000924,0.00173,0.00424,4.273,4.273,4.772,4.772,1.022,,1.323,,1.505,,1.81,,2.039,,2.265,,2.451,,2.628,,2.965,,3.634,,4.172,,0.7283,,0.9239,,1.05,,1.287,,1.489,,1.639,,1.785,,1.921,,2.17,,2.613,,2.917,,0.75,1.55
9,,2.31,2.35,0.3848,0.000622,0.000909,0.00158,0.0041,4.296,4.296,4.797,4.797,1.024,,1.326,,1.51,,1.816,,2.047,,2.275,,2.463,,2.64,,2.979,,3.652,,4.193,,0.7279,,0.9225,,1.048,,1.285,,1.484,,1.632,,1.778,,1.912,,2.16,,2.599,,2.9,,0.56,1.43
10,,3.68,0.37,0.3793,0.000606,0.000866,0.00148,0.0036,4.295,4.295,4.796,4.796,1.026,,1.332,,1.519,,1.828,,2.058,,2.291,,2.48,,2.658,,2.999,,3.673,,4.214,,0.7297,,0.9227,,1.049,,1.295,,1.49,,1.639,,1.787,,1.922,,2.172,,2.615,,2.919,,2.93,0.3
11,,0.95,7.52,0.4152,0.000649,0.000954,0.001599,0.003882,4.288,4.288,4.79,4.79,1.021,,1.328,,1.515,,1.828,,2.063,,2.295,,2.486,,2.666,,3.01,,3.691,,4.238,,0.7279,,0.9207,,1.059,,1.299,,1.495,,1.646,,1.794,,1.93,,2.18,,2.626,,2.931,,4.22,1.82
12,,6.62,1,0.396,0.000649,0.00091,0.001357,0.003439,4.294,4.294,4.796,4.796,1.019,,1.326,,1.513,,1.827,,2.055,,2.293,,2.485,,2.665,,3.009,,3.692,,4.239,,0.7289,,0.9205,,1.055,,1.3,,1.493,,1.645,,1.792,,1.929,,2.18,,2.625,,2.931,,6.39,1.45
13,,10,6.3,0.4071,0.000611,0.000886,0.001399,0.00358,4.295,4.295,4.797,4.797,1.019,,1.322,,1.507,,1.817,,2.049,,2.28,,2.47,,2.65,,2.992,,3.669,,4.213,,0.7295,,0.9252,,1.05,,1.296,,1.496,,1.648,,1.796,,1.932,,2.183,,2.629,,2.934,,1.59,12.91
14,,1.49,4.72,0.3945,0.000627,0.000913,0.001599,0.003779,4.28,4.28,4.781,4.781,1.019,,1.323,,1.507,,1.816,,2.047,,2.279,,2.468,,2.647,,2.989,,3.665,,4.207,,0.7286,,0.9279,,1.059,,1.3,,1.497,,1.65,,1.799,,1.935,,2.186,,2.632,,2.936,,3.69,0
15,,1.69,5.64,0.3948,0.000628,0.00091,0.001597,0.003865,4.286,4.286,4.787,4.787,1.017,,1.319,,1.503,,1.81,,2.042,,2.27,,2.459,,2.637,,2.979,,3.653,,4.195,,0.7302,,0.9235,,1.052,,1.29,,1.495,,1.647,,1.794,,1.93,,2.181,,2.626,,2.931,,0.39,1.46
16,,0.52,3.5,0.3919,0.000621,0.000908,0.001589,0.003845,4.175,4.175,4.765,4.765,1.019,,1.319,,1.502,,1.806,,2.035,,2.263,,2.45,,2.626,,2.963,,3.631,,4.169,,0.7299,,0.9207,,1.049,,1.3,,1.492,,1.643,,1.79,,1.926,,2.175,,2.617,,2.92,,3.75,4.93
17,,2.25,2.42,0.3923,0.000619,0.000921,0.001662,0.004157,4.275,4.275,4.773,4.773,1.02,,1.319,,1.5,,1.802,,2.031,,2.257,,2.443,,2.619,,2.956,,3.623,,4.159,,0.7315,,0.923,,1.059,,1.308,,1.505,,1.658,,1.807,,1.945,,2.198,,2.647,,2.953,,6.85,3.55
18,,8.39,6.01,0.3799,0.000587,0.000877,0.001539,0.003925,4.269,4.269,4.765,4.765,1.02,,1.317,,1.499,,1.797,,2.023,,2.249,,2.433,,2.608,,2.941,,3.6,,4.129,,0.7312,,0.931,,1.059,,1.309,,1.505,,1.657,,1.806,,1.943,,2.194,,2.639,,2.945,,0.29,13.02
19,,3.31,2.8,0.3854,0.000592,0.000886,0.001501,0.00398,4.268,4.268,4.76,4.76,1.016,,1.309,,1.487,,1.783,,2.005,,2.229,,2.413,,2.585,,2.917,,3.572,,4.097,,0.7319,,0.9323,,1.061,,1.31,,1.506,,1.66,,1.809,,1.946,,2.198,,2.646,,2.952,,5.39,1.5
20,,5.49,5.48,0.3779,0.00059,0.000879,0.00158,0.003945,4.246,4.246,4.737,4.737,1.019,,1.31,,1.487,,1.78,,2.002,,2.223,,2.405,,2.576,,2.905,,3.553,,4.071,,0.7298,,0.926,,1.055,,1.297,,1.499,,1.649,,1.798,,1.934,,2.183,,2.627,,2.93,,1.67,10.57
21,,1.25,0.47,0.3982,0.000661,0.00097,0.001619,0.00416,4.262,4.262,4.759,4.759,1.009,,1.301,,1.479,,1.777,,1.999,,2.226,,2.411,,2.585,,2.919,,3.584,,4.119,,0.7272,,0.9159,,1.059,,1.302,,1.496,,1.648,,1.796,,1.933,,2.182,,2.626,,2.93,,6.18,1.65
22,,8.5,4.33,0.4357,0.00067,0.001039,0.00198,0.005219,4.236,4.236,4.731,4.731,1.014,,1.305,,1.485,,1.785,,2.009,,2.236,,2.42,,2.594,,2.924,,3.569,,4.085,,0.7256,,0.9159,,1.055,,1.292,,1.487,,1.638,,1.785,,1.92,,2.17,,2.613,,2.917,,0,4.24
23,,1.69,10.69,0.4298,0.00067,0.00101,0.001985,0.005035,4.262,4.262,4.759,4.759,1.013,,1.306,,1.485,,1.787,,2.015,,2.243,,2.429,,2.605,,2.939,,3.598,,4.125,,0.7249,,0.9194,,1.046,,1.283,,1.489,,1.64,,1.787,,1.923,,2.173,,2.617,,2.921,,4.66,0.35
24,,0.27,2.79,0.4087,0.000649,0.000989,0.001895,0.004909,4.271,4.271,4.769,4.769,1.02,,1.315,,1.497,,1.8,,2.031,,2.257,,2.443,,2.619,,2.953,,3.611,,4.136,,0.7295,,0.9179,,1.057,,1.302,,1.501,,1.654,,1.803,,1.94,,2.192,,2.64,,2.946,,3.45,0.07
25,,0.49,1.59,0.3941,0.000614,0.000941,0.00183,0.004839,4.29,4.29,4.788,4.788,1.03,,1.329,,1.511,,1.816,,2.045,,2.275,,2.461,,2.637,,2.972,,3.631,,4.157,,0.7299,,0.9231,,1.056,,1.308,,1.506,,1.659,,1.809,,1.947,,2.2,,2.65,,2.956,,5.62,3.62
26,,5.09,2.15,0.3897,0.000617,0.000945,0.00178,0.004935,4.316,4.316,4.814,4.814,1.034,,1.335,,1.52,,1.827,,2.055,,2.284,,2.471,,2.647,,2.984,,3.649,,4.184,,0.7299,,0.9275,,1.059,,1.306,,1.505,,1.659,,1.808,,1.946,,2.199,,2.647,,2.954,,6.37,3.19
27,,7.99,6.83,0.3699,0.000601,0.000899,0.001795,0.00458,4.325,4.325,4.823,4.823,1.038,,1.341,,1.526,,1.829,,2.065,,2.295,,2.485,,2.662,,3.001,,3.672,,4.209,,0.7303,,0.9287,,1.059,,1.31,,1.506,,1.659,,1.809,,1.947,,2.2,,2.649,,2.956,,13.92,2.35
28,,7.65,4.43,0.377,0.000566,0.000858,0.001532,0.004405,4.343,4.343,4.841,4.841,1.051,,1.357,,1.543,,1.849,,2.079,,2.313,,2.502,,2.68,,3.019,,3.69,,4.232,,0.729,,0.9255,,1.056,,1.3,,1.494,,1.644,,1.79,,1.927,,2.177,,2.619,,2.922,,0.85,1.05
29,,1.27,12.5,0.3613,0.000568,0.000851,0.001505,0.0044,4.306,4.306,4.817,4.817,1.05,,1.356,,1.541,,1.846,,2.077,,2.309,,2.497,,2.674,,3.011,,3.679,,4.215,,0.7274,,0.9195,,1.047,,1.283,,1.482,,1.63,,1.776,,1.91,,2.156,,2.594,,2.894,,5.85,9.999
30,,7.49,6.55,0.3625,0.000555,0.000842,0.001479,0.00424,4.303,4.303,4.821,4.821,1.051,,1.357,,1.54,,1.845,,2.077,,2.307,,2.495,,2.672,,3.009,,3.677,,4.213,,0.7291,,0.9255,,1.053,,1.296,,1.489,,1.639,,1.785,,1.92,,2.169,,2.61,,2.912,,5.17,3.5
31,,1.9,1.22,0.4401,0.000715,0.001022,0.001749,0.00432,4.261,4.261,4.761,4.761,1.003,,1.301,,1.484,,1.789,,2.019,,2.252,,2.44,,2.616,,2.953,,3.614,,4.139,,0.7342,,0.9379,,1.075,,1.327,,1.535,,1.696,,1.852,,1.996,,2.262,,2.733,,3.054,,2.2,8.72
32,,6.07,7,0.4586,0.000715,0.001026,0.001719,0.004159,4.336,4.336,4.841,4.841,1.027,,1.337,,1.527,,1.842,,2.085,,2.323,,2.518,,2.701,,3.051,,3.746,,4.306,,0.7532,,0.978,,1.13,,1.413,,1.651,,1.834,,2.009,,2.169,,2.463,,2.978,,3.325,,0.99,1.52
33,,2.25,1.42,0.4501,0.000698,0.000996,0.001559,0.00374,4.352,4.352,4.858,4.858,1.015,,1.322,,1.509,,1.822,,2.059,,2.297,,2.49,,2.672,,3.018,,3.703,,4.254,,0.75,,0.9812,,1.135,,1.42,,1.651,,1.835,,2.009,,2.17,,2.465,,2.981,,3.33,,7.59,6
34,,6.48,4.5,0.4451,0.000676,0.00099,0.001599,0.004035,4.3,4.3,4.803,4.803,1.019,,1.323,,1.51,,1.819,,2.056,,2.29,,2.481,,2.661,,3.004,,3.679,,4.219,,0.7507,,0.972,,1.126,,1.407,,1.633,,1.812,,1.983,,2.141,,2.429,,2.934,,3.275,,6.39,0.35
35,,6.65,5.32,0.4419,0.000658,0.00096,0.001562,0.003999,4.289,4.289,4.788,4.788,1.011,,1.311,,1.495,,1.801,,2.035,,2.269,,2.458,,2.636,,2.976,,3.643,,4.177,,0.7497,,0.9715,,1.118,,1.397,,1.629,,1.807,,1.976,,2.134,,2.419,,2.921,,3.259,,0.15,7.31
36,,1.35,7.09,0.4095,0.00063,0.000931,0.001635,0.003965,4.298,4.298,4.795,4.795,1.013,,1.311,,1.494,,1.799,,2.029,,2.261,,2.448,,2.625,,2.961,,3.621,,4.147,,0.7519,,0.9679,,1.119,,1.406,,1.629,,1.806,,1.976,,2.131,,2.415,,2.915,,3.251,,5.95,6.05
37,,12.05,3.8,0.3827,0.000618,0.000874,0.00142,0.003565,4.308,4.308,4.803,4.803,1.009,,1.305,,1.485,,1.787,,2.017,,2.246,,2.431,,2.607,,2.942,,3.599,,4.124,,0.7515,,0.9719,,1.125,,1.406,,1.629,,1.806,,1.976,,2.131,,2.417,,2.917,,3.255,,0.75,3.35
38,,0.71,5.65,0.3721,0.000569,0.000837,0.001419,0.003589,4.304,4.304,4.796,4.796,1.015,,1.306,,1.483,,1.783,,2.008,,2.234,,2.418,,2.589,,2.918,,3.563,,4.075,,0.753,,0.9703,,1.115,,1.397,,1.618,,1.79,,1.957,,2.11,,2.391,,2.883,,3.216,,4.57,2.05
39,,3.39,3.52,0.3378,0.000553,0.000804,0.00136,0.003445,4.287,4.287,4.773,4.773,1.015,,1.303,,1.481,,1.777,,1.998,,2.223,,2.405,,2.576,,2.9,,3.535,,4.037,,0.7498,,0.97,,1.107,,1.385,,1.599,,1.77,,1.933,,2.084,,2.359,,2.842,,3.169,,1.99,1.29
40,,7.05,6.78,0.3674,0.000564,0.000833,0.001399,0.00356,4.283,4.283,4.772,4.772,1.009,,1.298,,1.475,,1.77,,1.995,,2.219,,2.401,,2.572,,2.898,,3.536,,4.041,,0.7466,,0.9551,,1.097,,1.365,,1.575,,1.74,,1.899,,2.047,,2.315,,2.788,,3.109,,4.79,1.52
41,,0.57,4.29,0.4849,0.000748,0.001105,0.001939,0.004629,4.268,4.268,4.77,4.77,0.998,,1.294,,1.475,,1.784,,2.016,,2.247,,2.436,,2.613,,2.952,,3.618,,4.149,,0.7402,,0.9473,,1.095,,1.36,,1.569,,1.735,,1.894,,2.042,,2.311,,2.785,,3.108,,3.39,2.45
42,,1.05,3.59,0.4598,0.00071,0.001079,0.001995,0.005139,4.267,4.267,4.768,4.768,1.009,,1.306,,1.485,,1.787,,2.015,,2.241,,2.427,,2.603,,2.94,,3.606,,4.139,,0.7395,,0.9415,,1.085,,1.345,,1.555,,1.718,,1.875,,2.021,,2.289,,2.761,,3.082,,2.29,0.83
43,,6.19,1.32,0.4321,0.00071,0.001071,0.001939,0.00514,4.265,4.265,4.763,4.763,1.014,,1.309,,1.489,,1.787,,2.012,,2.239,,2.424,,2.599,,2.934,,3.599,,4.135,,0.7402,,0.9462,,1.079,,1.35,,1.557,,1.722,,1.88,,2.027,,2.296,,2.77,,3.095,,6.79,4.65
44,,6.12,1.62,0.4377,0.000693,0.000985,0.001559,0.004041,4.35,4.35,4.855,4.855,1.028,,1.34,,1.531,,1.849,,2.089,,2.328,,2.523,,2.708,,3.06,,3.759,,4.327,,0.753,,0.9757,,1.129,,1.414,,1.641,,1.821,,1.993,,2.152,,2.442,,2.952,,3.296,,4.49,0.33
45,,0.83,1.7,0.413,0.000663,0.000977,0.00182,0.00458,4.294,4.294,4.794,4.794,1.021,,1.32,,1.501,,1.801,,2.029,,2.257,,2.443,,2.619,,2.957,,3.624,,4.159,,0.7436,,0.9532,,1.095,,1.36,,1.567,,1.735,,1.896,,2.044,,2.314,,2.791,,3.115,,3.76,1.88
46,,0.19,0.57,0.394,0.000619,0.00092,0.001699,0.004451,4.307,4.307,4.805,4.805,1.025,,1.326,,1.507,,1.809,,2.037,,2.262,,2.448,,2.623,,2.959,,3.623,,4.155,,0.7507,,0.969,,1.111,,1.39,,1.614,,1.789,,1.956,,2.11,,2.391,,2.887,,3.221,,6.39,6.51
47,,0.44,2.31,0.3813,0.000581,0.00086,0.001499,0.004,4.301,4.301,4.798,4.798,1.036,,1.341,,1.525,,1.83,,2.062,,2.287,,2.474,,2.651,,2.988,,3.657,,4.195,,0.755,,0.972,,1.119,,1.403,,1.625,,1.801,,1.97,,2.124,,2.407,,2.904,,3.24,,1.77,8.67
48,,5.62,3.54,0.3657,0.000551,0.000811,0.001359,0.003767,4.346,4.346,4.843,4.843,1.037,,1.347,,1.533,,1.843,,2.077,,2.307,,2.496,,2.676,,3.018,,3.698,,4.246,,0.7548,,0.9737,,1.12,,1.4,,1.626,,1.802,,1.97,,2.126,,2.409,,2.907,,3.243,,5.37,3.09
49,,16.450001,4.3,0.3563,0.000583,0.000808,0.00132,0.003469,4.399,4.399,4.899,4.899,1.049,,1.361,,1.549,,1.864,,2.099,,2.335,,2.527,,2.708,,3.055,,3.743,,4.299,,0.7545,,0.9743,,1.123,,1.405,,1.629,,1.805,,1.974,,2.129,,2.414,,2.913,,3.251,,3.8,3.47
50,,0.09,0.79,0.3876,0.000591,0.000848,0.00124,0.003239,4.374,4.374,4.873,4.873,1.038,,1.349,,1.537,,1.855,,2.089,,2.325,,2.518,,2.699,,3.048,,3.736,,4.293,,0.754,,0.9763,,1.131,,1.411,,1.636,,1.815,,1.985,,2.143,,2.43,,2.935,,3.276,,1.35,3.17
51,,5.39,1.5,0.4879,0.000761,0.001102,0.00184,0.00418,4.31,4.31,4.818,4.818,1.025,,1.338,,1.528,,1.849,,2.092,,2.332,,2.529,,2.714,,3.067,,3.768,,4.335,,0.7494,,0.9717,,1.12,,1.405,,1.636,,1.817,,1.989,,2.148,,2.438,,2.946,,3.289,,12.5,1.82
52,,1.7,3.29,0.4805,0.000754,0.001074,0.001725,0.004039,4.311,4.311,4.818,4.818,1.013,,1.323,,1.511,,1.829,,2.069,,2.309,,2.504,,2.689,,3.04,,3.736,,4.298,,0.7507,,0.9732,,1.121,,1.412,,1.641,,1.821,,1.994,,2.153,,2.444,,2.953,,3.298,,10.29,7.12
53,,0.51,1.85,0.4513,0.000739,0.001135,0.002199,0.005919,4.271,4.271,4.773,4.773,1.021,,1.318,,1.497,,1.799,,2.027,,2.253,,2.439,,2.615,,2.952,,3.621,,4.159,,0.7409,,0.9502,,1.092,,1.355,,1.564,,1.734,,1.895,,2.044,,2.318,,2.802,,3.131,,5.77,4.53
54,,1.59,0.5,0.4527,0.000723,0.001126,0.002181,0.005919,4.24,4.24,4.738,4.738,1.015,,1.306,,1.483,,1.779,,1.999,,2.226,,2.41,,2.584,,2.916,,3.575,,4.103,,0.7435,,0.956,,1.1,,1.368,,1.583,,1.752,,1.915,,2.067,,2.344,,2.834,,3.167,,1.07,4.47
55,,9.999,8.59,0.4429,0.000709,0.001122,0.00246,0.006179,4.208,4.208,4.701,4.701,1.005,,1.292,,1.464,,1.754,,1.973,,2.195,,2.374,,2.545,,2.87,,3.515,,4.029,,0.7449,,0.9539,,1.097,,1.367,,1.58,,1.747,,1.91,,2.06,,2.336,,2.823,,3.153,,2.15,0.25
56,,1.99,2.09,0.4088,0.000648,0.001002,0.001895,0.00519,4.27,4.27,4.766,4.766,1.022,,1.316,,1.493,,1.789,,2.013,,2.236,,2.419,,2.592,,2.923,,3.578,,4.104,,0.751,,0.965,,1.112,,1.386,,1.604,,1.775,,1.941,,2.094,,2.375,,2.869,,3.205,,2.14,3.45
57,,2.79,2.45,0.3921,0.000624,0.000949,0.001859,0.00499,4.306,4.306,4.804,4.804,1.034,,1.331,,1.512,,1.809,,2.036,,2.262,,2.447,,2.622,,2.957,,3.621,,4.157,,0.7489,,0.9615,,1.108,,1.378,,1.594,,1.763,,1.927,,2.079,,2.356,,2.846,,3.179,,2.03,0.3
58,,3.32,1.22,0.3712,0.000606,0.000905,0.001762,0.00482,4.325,4.325,4.822,4.822,1.042,,1.344,,1.523,,1.828,,2.054,,2.28,,2.466,,2.641,,2.976,,3.639,,4.176,,0.7509,,0.9649,,1.111,,1.382,,1.597,,1.768,,1.932,,2.084,,2.361,,2.852,,3.186,,1.45,1.27
59,,0.52,0.21,0.3855,0.000627,0.000936,0.00168,0.004699,4.308,4.308,4.807,4.807,1.044,,1.35,,1.533,,1.839,,2.072,,2.301,,2.488,,2.665,,3.005,,3.675,,4.214,,0.7499,,0.9644,,1.11,,1.38,,1.595,,1.766,,1.929,,2.08,,2.357,,2.844,,3.176,,2.4,5.27
60,,15.49,5.9,0.4104,0.000677,0.000997,0.001955,0.005255,4.294,4.294,4.795,4.795,1.041,,1.345,,1.53,,1.837,,2.065,,2.295,,2.483,,2.66,,2.999,,3.668,,4.207,,0.7477,,0.9615,,1.104,,1.371,,1.59,,1.759,,1.922,,2.073,,2.35,,2.837,,3.169,,0.2,4.47
